"","France","Germany","Italy","Japan","United.Kingdom","United.States"
"2009-10-12",0.0178171492051009,0.0255592995364833,0.0193153685828981,1.12246686132882,2.2997268228076,0.11354206869446
"2009-10-19",0.0175611475759302,0.0226241207866179,0.0137385935059982,0.524676240691637,1.33538194854348,0.195046126055908
"2009-10-26",0.0203049289102629,0.0177255159107824,0.0159390246962303,0.268864475811735,0.660285784713317,0.194895428313444
"2009-11-02",0.0363807981482369,0.0344244255459921,0.0314457081971214,0.244229272914653,0.22143271442554,0.273258813073475
"2009-11-09",0.0207120861807675,0.0243160199233412,0.0150508553594889,0.0308845867428071,0.698504872732206,0.18598169866672
"2009-11-16",0.019766359154555,0.034730116577982,0.0214372893042964,0.150318683225961,0.826461550003795,0.13131468115783
"2009-11-23",0.0319714314421786,0.0547146551530548,0.0394067120950677,0.854590146577461,0.103404088471952,0.302338403967532
"2009-11-30",0.00546237406673834,0.118981884178279,0.00347212583633431,1.04986067364625,0.247176960111364,0.096983491321079
"2009-12-07",0.00715687971241508,0.00993377796171442,0.00712153287326623,2.33182451934404,0.0265768995461128,0.0129714758389396
"2009-12-14",0.0331950395026781,0.0375257862474692,0.0320233220332125,0.274203204816839,0.330671042243532,0.0914713968252386
"2009-12-21",0.0220949243445422,0.0309822403191302,0.0201314986139365,0.135162267498677,0.0998741736378516,0.114261899143895
"2009-12-28",0.0359216265438426,0.178191863727161,0.0163847381595013,0.181401157510104,1.14913623210369,0.0272366982814744
"2010-01-04",0.0271114282085781,0.0280403465242738,0.0217083390415224,1.13539159752886,0.612996886920056,0.105233909150009
"2010-01-11",0.0529510876833656,0.087309867516396,0.078247280078593,0.316806481880092,0.263163813305315,0.0415563088051351
"2010-01-18",0.116333424316803,0.164175115627715,0.116745052927364,1.10572929806951,0.201211350131104,0.170104382942688
"2010-01-25",0.0174739200542851,0.0242364009177093,0.0167371393955156,0.519496595979655,0.82563471715668,0.0439089682556921
"2010-02-01",0.049764516759501,0.0466246981582517,0.0349698760948958,1.31703402018032,0.0630655534932379,0.437726843028184
"2010-02-08",0.0944136668080626,0.13513514223704,0.0954645794904778,0.129332515457712,0.168185959700247,0.0760164073810062
"2010-02-15",0.0440580222404996,0.0643692839151614,0.0461805924219621,0.421627992136442,0.369624452826662,0.232077552007506
"2010-02-22",0.0335164440599003,0.0433448679364135,0.0303332704303328,0.715364932036172,0.399333049700994,0.0907709233546639
"2010-03-01",0.0201316091605543,0.0293652387731628,0.0235519232890469,0.426884274778763,0.0200080638368982,0.200083635996914
"2010-03-08",0.0579886622675998,0.0760341591108226,0.0536309731040324,0.732157599514883,0.573421473895007,0.189710427517006
"2010-03-15",0.0274549878950219,0.0485978291997482,0.0322969336287684,0.0565266277323147,0.713533912080027,0.0949213894820227
"2010-03-22",0.0594278073941955,0.0851138223753497,0.0617040821783988,0.865910651956229,0.0956469855350266,0.20144001152949
"2010-03-29",0.0103754662168968,0.0315974771399848,0.00577461691037764,0.293246494952571,0.306456575605291,0.0240757004169754
"2010-04-05",0.0737626934298618,0.101420236864892,0.0709997208839832,0.663925196848965,0.133836574357091,0.0392780434081214
"2010-04-12",0.00579595826513878,0.00857281256114509,0.0052713992636284,0.302389468842887,0.0205070603218863,0.0312430825630388
"2010-04-19",0.0421228989205311,0.0563777591467239,0.0389972234210236,0.469804117695076,0.243100133843266,0.0397647731336273
"2010-04-26",0.00290767910259068,0.00214320314027087,0.00289039666571183,0.234323630446759,0.237633019466971,0.169939341458981
"2010-05-03",0.311787785280846,0.367083262506782,0.27457161224234,1.29749740047892,3.28001310636277,0.535693210526505
"2010-05-10",0.16315543146682,0.244952095381276,0.172838474746371,0.213082535972718,0.85487046580203,0.0755592745299689
"2010-05-17",0.0868284179420304,0.159393050154553,0.108867771949084,3.54760872716927,0.0366378252549725,0.590226829248882
"2010-05-24",0.0657938299443204,0.0980798177759658,0.0731004140801523,2.91808080949451,0.246161250231506,0.914327083516117
"2010-05-31",0.0271426121406386,0.0231043521748914,0.0230948317121173,2.14512524892211,0.480589624532105,0.0656058735982003
"2010-06-07",0.0207400084031518,0.0320513764981323,0.0216848999999997,0.21009383855067,0.153982063167503,0.118717794219748
"2010-06-14",0.0068117345822928,0.00795558397225073,0.00566589999999887,0.0687976589290629,0.0492516762900437,0.0562462083500809
"2010-06-21",0.0267377222252896,0.042135967478255,0.0318108000000003,1.1103174895386,1.56826816775976,0.153496509899855
"2010-06-28",0.141691664273381,0.518867387360939,0.464435968813904,0.573646570473974,0.546668697570745,0.212895066452851
"2010-07-05",0.0201320999999998,0.0205798450366525,0.0166582521609384,1.26791087640259,0.0903875909516406,0.103083778902397
"2010-07-12",0.171019600000002,0.264626080668264,0.169763995900846,0.682151077404614,0.332762750889771,0.0718814617258431
"2010-07-19",0.0718022999999987,0.11190790556734,0.0734590137552025,0.344651213102305,0.358029506734408,0.203279530219475
"2010-07-26",0.0267807000000001,0.0298668160748396,0.0261044844925107,1.00319299665327,0.0872669860331977,0.0337246800436648
"2010-08-02",0.0324712925001778,0.0443776181804816,0.0344084098404456,0.409291750674514,0.0357574998176098,0.0827826958417523
"2010-08-09",0.101597914946775,0.135934824039774,0.0949616025544351,1.23540524856348,0.383509783598623,0.333117818213209
"2010-08-16",0.0265313901943059,0.0278024235343771,0.0206915022386164,0.178478216837563,0.00743013507056274,0.266733797148157
"2010-08-23",0.0203914665837902,0.0235983663861505,0.017813768032321,1.04174506363734,0.0702866939610354,0.169318579507323
"2010-08-30",0.000404604969752773,0.00395062775456414,0.0142834459539011,0.326777234646142,0.481048984000533,0.405340893871623
"2010-09-06",0.0282251121547001,0.0403948601276,0.0283108422162423,0.297802964939002,0.442460034194084,0.122093390675504
"2010-09-13",0.0692417178252897,0.100118129334561,0.0748270251986737,3.27206419292382,0.164951021605536,0.0483083965177508
"2010-09-20",0.0594235733022496,0.0802903481601191,0.0580040285160722,0.183379322079012,0.494481102929788,0.112972127369848
"2010-09-27",0.0221828029594797,0.0346869934399835,0.0193266212317327,0.160906827733631,0.349235634725643,0.266148602281933
"2010-10-04",0.074624433388917,0.104688811252428,0.0749820669908311,0.229121910126759,0.12887754646106,0.333768367679142
"2010-10-11",0.0794570638129337,0.0993204338571185,0.0738086739537672,0.0374796122324096,0.255096626410543,0.382165829154211
"2010-10-18",0.053444537055755,0.0745947319865999,0.0573572571753664,0.172341970416105,0.345488582828781,0.110441105654667
"2010-10-25",0.0373175221557704,0.0474637876845362,0.0424455201871607,0.602153839744409,0.601221235641473,0.282594143773494
"2010-11-01",0.134297619058683,0.166818286928,0.127831882076179,0.407442126302354,0.317459452496278,0.279227393536863
"2010-11-08",0.0729853869955266,0.0959513802834191,0.0731469101571841,1.53132604174877,0.134809661889097,0.240160959599141
"2010-11-15",0.0708043061576746,0.0961207651362965,0.0650855821321506,0.0319945693202819,0.0432965169436937,0.199116806595755
"2010-11-22",0.0690095243342721,0.0872519758419502,0.0657473625351316,0.135681482657601,0.0982772217947787,0.183721713368926
"2010-11-29",0.123383222191405,0.237799422874299,0.085702143999652,1.34125441060382,0.422342318988763,0.473326214369231
"2010-12-06",0.0263923309124897,0.0372376429100624,0.0270507116966217,0.593036797534738,0.161288250696555,0.361508819025038
"2010-12-13",0.0795640362955598,0.124812352016445,0.0950386167064221,0.313822838273039,0.128642702198454,0.139943086212684
"2010-12-20",0.0172587366278643,0.026867485413745,0.0200668671409838,0.0686201922885199,0.0705858448278177,0.0116146551144124
"2010-12-27",0.045826590962728,0.0672760492319399,0.0444891299103445,0.163859143010835,0.123296654160383,0.0902722138552757
"2011-01-03",0.290622931261998,0.432634982156902,0.326414261622413,0.343141360694224,0.282952772762455,0.214895024850406
"2011-01-10",0.11340920785709,0.195787498487859,0.126343752179658,0.0766173621451636,0.0456951895241309,0.117925296046859
"2011-01-17",0.0451648508998209,0.0684943474146162,0.0546038112772212,0.154929372258012,0.177711153783622,0.0656904911319933
"2011-01-24",0.0154362235974698,0.0226459436139625,0.018208491719305,0.439737435339225,0.546051090982791,0.0349512629502363
"2011-01-31",0.0220884497577121,0.0526688520420732,0.0469798232761826,0.137383252413156,0.611978332484058,0.198399786143735
"2011-02-07",0.0495897488404552,0.0771704141367125,0.0546744343333128,0.18593329764205,0.2116093829092,0.0748347827679421
"2011-02-14",0.00897316777296291,0.0116611485317453,0.00905887735493361,0.064356446655497,0.0835327377919649,0.0423670771265994
"2011-02-21",0.0221846300428233,0.0397182053246006,0.0329835869909972,0.356757283141048,0.157235679836096,0.0509058909817522
"2011-02-28",0.0411882831766669,0.0506415590031692,0.0767815374878897,0.287254713027682,0.0705324416559566,0.119747667646996
"2011-03-07",0.026828948487203,0.0336065783620123,0.0301392022870089,0.649665007328798,0.0553108770650451,0.0484278619207619
"2011-03-14",0.0603708444779064,0.0721749405564862,0.0620911016719265,7.75360020680079,0.00922762301361234,0.152339410860364
"2011-03-21",0.00519408442711621,0.00964474506560549,0.00782181504703452,0.0318982518925081,0.650425369280861,0.0160890429530637
"2011-03-28",0.060622613572914,0.175094723816152,0.0299446913357755,1.10408316251174,0.172835428308121,0.111558269715572
"2011-04-04",0.0852617078456371,0.115256315374529,0.0819162582812832,0.401524008172131,0.188301205718861,0.132339813463199
"2011-04-11",0.039640397596733,0.0553108391190185,0.0369556291580234,0.661756789078611,0.141294894892533,0.0161607742311472
"2011-04-18",0.0420408257046094,0.0652982449459695,0.0422319051461021,0.134854019694966,0.174746041991988,0.133726075316815
"2011-04-25",0.0348226286480353,0.0462522700219652,0.0361629894804045,0.319954759701624,0.0355998644067789,0.118281732204516
"2011-05-02",0.196407881237848,0.284880590224627,0.214325419143753,1.15160136768358,0.465096024932064,0.0965802920771239
"2011-05-09",0.114153543368095,0.164331712553259,0.114542405585427,0.278077576769349,0.417995782473438,0.237410423287301
"2011-05-16",0.0328768503556358,0.0460594511611099,0.0317665365505745,0.510603226847074,0.244618841544856,0.0388853592686119
"2011-05-23",0.0188524363321817,0.0264192971695157,0.0207611381352495,0.187678040788941,0.254037157267786,0.0535585594361454
"2011-05-30",0.0440212076259212,0.0616025006201257,0.0441599415925152,0.565929239504896,0.363801931289172,0.0577443922599093
"2011-06-06",0.0472032134636668,0.0684210155274329,0.0529494902729587,0.140052434868599,0.0718951909302174,0.0295993824096418
"2011-06-13",0.21773031037277,0.272370367875732,0.220493536686709,0.227145252970588,0.108482313595476,0.545501541932153
"2011-06-20",0.0758024509280281,0.104404217953452,0.0832536792088254,0.180108798457267,0.297733315265201,0.2044342181583
"2011-06-27",0.122148734625766,0.0722884663762323,0.0834413615078503,0.0783847704475906,0.0822464508082407,0.164992665911003
"2011-07-04",0.0475296171617122,0.0732467388189972,0.0560459105355823,0.0371737132916539,0.0323623633241009,0.0710050569066981
"2011-07-11",0.0733107633920693,0.110223660567537,0.0779227761303231,0.379938393402022,0.374753435137431,0.255102166839885
"2011-07-18",0.0461214106385367,0.0582231298843459,0.0529754941406082,0.014396130862582,0.0993053839160792,0.129447217790612
"2011-07-25",0.105665612336704,0.143281999184831,0.112532903307968,0.156141070862874,0.0472544494214641,0.113581942298755
"2011-08-01",0.0811056442260324,0.120602245789519,0.0900530427854732,3.74646357562498,0.0809483124352698,0.275621847087899
"2011-08-08",0.0726497760177851,0.0622506574171475,0.0418957772515419,0.61553039722608,0.811007885174827,0.370892522573154
"2011-08-15",0.0315874163329093,0.0330472630793051,0.0263953903903796,0.0232135860133542,0.211713769987673,0.162885636258546
"2011-08-22",0.00386587236782404,0.00318389897730657,0.00405944525260878,0.273337516386238,0.219596806052979,0.0343129384886442
"2011-08-29",0.111261732642956,0.0892920502565835,0.117812118312458,0.29695753272775,0.0554587070517303,0.0423722718691202
"2011-09-05",0.114965265766132,0.17580242016693,0.134949477471893,0.0209229440586479,0.292379035618137,0.102153510952319
"2011-09-12",0.0560626763179111,0.0882997645086413,0.0657113746939413,0.17142863926269,0.0962220960839447,0.0124822627681302
"2011-09-19",0.0236134957446362,0.0410732288001727,0.0253425928495844,0.627925633034249,0.0839179925180267,0.796863244586576
"2011-09-26",0.0330918588817739,0.0518624476550399,0.0383993270089737,0.139840657999237,0.0179886967833557,0.390730174635686
"2011-10-03",0.0852845855896776,0.098826510973294,0.0757356116168485,0.268915059029393,0.4685552962694,0.706779630998974
"2011-10-10",0.0286333743625147,0.0379539114697088,0.0293274235650466,0.313243778494823,0.0642212886926292,0.0793076561614708
"2011-10-17",0.0324866041252182,0.0304687501526438,0.0293495134626709,0.106837320415571,0.103233033983861,0.137553713565271
"2011-10-24",0.0144967046975864,0.0180719232434576,0.0192011956393128,0.0600959927338424,0.0564667669609911,0.26831753632406
"2011-10-31",0.108178808903053,0.133130552702045,0.233311089055036,0.0316289959852778,0.548740804711242,0.666519017360844
"2011-11-07",0.0462186443442154,0.0581650522065007,0.0493541801728545,0.199124505563663,0.0246122655359806,0.161217373989904
"2011-11-14",0.0573757926293669,0.0748536627441738,0.056701901703475,0.0842206390835835,0.0198318228701525,0.170581141894885
"2011-11-21",0.105609813722886,0.116634741468892,0.10340073430905,0.0620447824700213,0.107128265918932,0.186331152169385
"2011-11-28",0.0693750916233559,0.0123245522186619,0.0614164810068898,0.218766882088932,0.0736726290131925,0.449971989967837
"2011-12-05",0.00571975395611581,0.00830379505937745,0.00690212915865887,0.286389443487343,0.0521373716099173,0.0238327267604225
"2011-12-12",0.0418545061303354,0.048074139062277,0.0345243600147498,0.150287968678196,0.0684430238355324,0.350300869825587
"2011-12-19",0.00950218452633671,0.0123422199495779,0.0118297085606031,0.0429410001479162,0.156667931550222,0.0122481713620615
"2011-12-26",0.0321330389166094,0.0359420105809635,0.0332352231963892,0.119825818964326,0.178554070875421,0.138137587463851
"2012-01-02",0.0932497998775615,0.126047104060107,0.105898915724443,0.0215013466851693,0.129022169881966,0.135783016514413
"2012-01-09",0.0233555445049591,0.0340083016874883,0.0268731933155104,0.023377282859479,0.163408442557048,0.0430222722915651
"2012-01-16",0.0204244385748281,0.0231338579307788,0.0200804927164474,0.163457831996907,0.0897669293578577,0.232258417811497
"2012-01-23",0.041201279629278,0.0511816466280016,0.0433203045964765,0.833712763344441,0.0629367672468719,0.383447354653716
"2012-01-30",0.0393422314226074,0.0335868912152072,0.0485123496930756,0.105685304655145,0.274435994882329,0.0329168638663299
"2012-02-06",0.0909493007441259,0.11936686312012,0.102053454683896,0.272939851691098,0.0170231504181825,0.150842024337006
"2012-02-13",0.118499602823702,0.136392086895334,0.120315635074143,0.426468518267887,0.0985448080025863,0.46237157797403
"2012-02-20",0.0508815964753515,0.0656336100316807,0.0523419753944319,0.217585978707898,0.170727857433039,0.0877469885729192
"2012-02-27",0.028727642833366,0.0952722773880461,0.106000135396586,0.148972206757186,0.132282943991393,0.309471446927904
"2012-03-05",0.0329199290227755,0.0350296205028843,0.0311446308473738,1.22621291886538,0.0951296611150955,0.167526459733252
"2012-03-12",0.00834839786540315,0.0109205912710917,0.00974578075012481,0.345365039589681,0.165005229698386,0.032778444243491
"2012-03-19",0.0108693064907355,0.019499321231539,0.0132661723143488,1.21261612778419,0.0323270122144274,0.0379672920930022
"2012-03-26",0.00306760700763625,0.00607442348803095,0.00477582203317213,0.484366877662556,0.152232742185836,0.061502830729188
"2012-04-02",0.036834245143403,0.0511505423191314,0.041806334363914,0.15311062181611,0.0622016510469344,0.159091818648892
"2012-04-09",0.0112327124101013,0.0187630838805721,0.0131722141437828,0.478009233579056,0.0650530002497928,0.0305276360490877
"2012-04-16",0.0152797041043055,0.0220886831729186,0.0182821144812024,0.231700849655577,0.127629683489156,0.0189366343803414
"2012-04-23",0.00346054291218999,0.00176014944258637,0.0030933989448209,0.121053004636764,0.0972228260440056,0.0373687212460198
"2012-04-30",0.0148932235476407,0.0228985217182451,0.0161660224839766,0.0829814443077414,0.0156772587513552,0.0356591442233842
"2012-05-07",0.00143637812443719,0.000783440399469863,0.000648142993965661,0.367690292951815,0.100374052512218,0.0669613279169818
"2012-05-14",0.0172366345524592,0.0148408103754079,0.0155183922602107,0.798128329197403,0.0767418154547352,0.179659927380912
"2012-05-21",0.0345430546222731,0.0454082093861018,0.0355203725851337,0.71521752112515,0.0642190885823465,0.256713947799482
"2012-05-28",0.016982931050427,0.00934806422365046,0.0341767762069563,0.80668242361115,0.267604023767156,0.216727205348382
"2012-06-04",0.0236492159169435,0.0187987272516375,0.0191712186303917,1.62336923069753,0.17109952870132,0.379431745571904
"2012-06-11",0.00977382267314068,0.00417360213547888,0.00679928606767405,0.262108688781474,0.282127123234922,0.126970081779083
"2012-06-18",0.0251990382053691,0.0297906168390998,0.0244219275188239,0.452878873950688,0.0179733864353388,0.364543743332089
"2012-06-25",0.0527911384863453,0.0672821996918716,0.0530510558923867,0.264875228386881,0.20641618420678,0.094843386749984
"2012-07-02",0.0295252458710521,0.0417434669736341,0.0319879667335371,0.0675784895121045,0.0452924190802654,0.0674732039537428
"2012-07-09",0.0146874552107025,0.0226666829792916,0.0179022271506226,0.0412173827082264,0.0288695949773323,0.117786390549138
"2012-07-16",0.0408622166696131,0.0567974027357913,0.0457659477862519,0.226510267130178,0.0610794635227726,0.209210413721055
"2012-07-23",0.0246541458683502,0.0222547684848115,0.0212375526735724,0.0458772168425575,0.116642389830503,0.244683870088227
"2012-07-30",0.11608619351248,0.060065748627983,0.0403022863492026,0.138431290791422,0.10435103237048,0.0402944739653929
"2012-08-06",0.0492204213192113,0.0704109705212609,0.0527752538382875,0.0705751627409553,0.0548101835211085,0.0468786352697517
"2012-08-13",0.0171474982013515,0.0250213281409045,0.0177907022361184,0.184413867025022,0.0658911586313527,0.0202783562027801
"2012-08-20",0.0741991352522879,0.0963004854353744,0.0851763268366231,0.350327736125243,0.0258068633422604,0.128417085636916
"2012-08-27",0.0101566502821205,0.0194546620481784,0.0142109933993247,0.0128807440794641,0.203032785057885,0.0446766149809768
"2012-09-03",0.0100379640506677,0.0114012402356972,0.00915569238005847,0.12795075069769,0.090061429749439,0.0301621685213281
"2012-09-10",0.0507891331553387,0.0633360933783114,0.0529351013508959,0.534747512888686,0.0752291165812544,0.167776391294313
"2012-09-17",0.013066535357863,0.0121026939508399,0.0104620931952894,0.349248718934713,0.0500770439081727,0.0599329532026012
"2012-09-24",0.0165870913850679,0.0216718750104967,0.0188101741845316,0.113596711554773,0.055156481240488,0.0511597687000331
"2012-10-01",0.0150752824629609,0.0183855331771882,0.0156469344347001,0.0957892270166186,0.0420171874252679,0.0626321548678564
"2012-10-08",0.0109482471758723,0.0175680732595193,0.0129362876506043,0.0644493281519358,0.0123982322163066,0.0291627835042046
"2012-10-15",0.0385263710207711,0.0560243558484254,0.0432571191223267,0.366068062620419,0.024811199821013,0.0772036877994261
"2012-10-22",0.0150752824629609,0.0175204542351778,0.0140432320134183,0.156929624918576,0.194337413400382,0.0216526185115423
"2012-10-29",0.0761664185844408,0.0739735412638987,0.106489676257309,0.327353646311327,0.225189526226895,0.111669882917424
"2012-11-05",0.0168134147662505,0.0234388342542542,0.0164705105171724,0.259062313441122,0.0633714667634464,0.0339642670843006
"2012-11-12",0.0215269952349617,0.0267105166675471,0.019829261944184,0.794277769543347,0.0787308793911711,0.0196756148817433
"2012-11-19",0.0142664636550158,0.0184563433780126,0.0147915313036384,0.777545719224375,0.0650207975742948,0.00890130111285686
"2012-11-26",0.0289435562523404,0.0419608339745553,0.0283878133832493,0.542676438048318,0.0288232931478949,0.0601800354951362
"2012-12-03",0.0522127922967459,0.0831010536149434,0.0677577878929786,0.107063871026591,0.00500055079117152,0.0150523048725707
"2012-12-10",0.0202198725340346,0.0283430813362012,0.0199668860305268,0.446446071281033,0.0116112562588552,0.0158789206767756
"2012-12-17",0.0490500356785256,0.0695014982074973,0.0567000675412673,0.391111587329364,0.00222246701829845,0.0627736115225914
"2012-12-24",0.0216194843227592,0.0304813907269617,0.0233176683493708,0.336504114181887,0.00570773721655326,0.00603187432021783
"2012-12-31",0.0688766929195751,0.104576047360726,0.133035045239107,0.551480647619381,0.0897734440469863,0.189680729354929
"2013-01-07",0.0397951464404782,0.0614530159459753,0.0444490482624325,0.58151367189613,0.046208410100699,0.0262737947555444
"2013-01-14",0.031692435357006,0.044176097692792,0.0334764660247949,1.4666749766877,0.107490670438655,0.00935800255996192
"2013-01-21",0.0368378354524911,0.0596012315546532,0.0439615128971352,2.35710904311933,0.081507754633233,0.0344491390899121
"2013-01-28",0.0210171120405396,0.085793596938262,0.0362033008561613,1.61884420240534,0.0233157152710279,0.0473490315965652
"2013-02-04",0.0430978173321942,0.0501171047683473,0.0464253381519891,0.826580313385817,0.434030863452172,0.0114790752177406
"2013-02-11",0.0707713885581747,0.10343410578596,0.0795750536182208,0.460101885204218,0.283581886041124,0.0409787928180113
"2013-02-18",0.0468051696746949,0.0531804299523368,0.047414743389841,0.126649295373846,0.726732031084252,0.033795582667297
"2013-02-25",0.172861781560595,0.114266846348934,0.0903285046406277,1.43166646702819,0.619554591525946,0.0794759774869405
"2013-03-04",0.00650966953005964,0.00877520175138158,0.00618497648858858,1.09824055772555,0.447904154236963,0.0304928298328954
"2013-03-11",0.0353907201984062,0.0442101918429528,0.036789202419209,0.0425276193629668,0.438919889959712,0.0233451426699857
"2013-03-18",0.0029624849092194,0.00400253886951579,0.00465449428410428,0.185286651095557,0.0293592422617223,0.000676364477537204
"2013-03-25",0.0501290897883496,0.0800210062816459,0.0550911531066056,0.123958626323558,0.00597117999097345,0.0206403634512707
"2013-04-01",0.0195727543390694,0.0283742813029171,0.0198505330162439,1.94244630123093,0.0844768373328686,0.0545763512182949
"2013-04-08",0.0194031505442472,0.0278579825997909,0.0200569759593901,0.155040121319469,0.0945209328402275,0.0309866522851756
"2013-04-15",0.0076842905854054,0.00873013310307591,0.00859387696431531,0.20265613923738,0.36497825057919,0.0127507500649113
"2013-04-22",0.0125265742109716,0.0205240801966911,0.0146948765953134,0.0772614550022599,0.335106907688351,0.0798669099611876
"2013-04-29",0.0383401074906149,0.162482785598427,0.0428570759520235,0.171252565893246,0.0627011138187548,0.0224776304164122
"2013-05-06",0.00756804969315813,0.00942654080370643,0.0099354888268652,0.578926096527774,0.0302121018201015,0.284826937703128
"2013-05-13",0.0153729251706523,0.0208106714753269,0.01724559309242,0.140879039583291,0.0981010690035482,0.076357606563799
"2013-05-20",0.00933786553256912,0.0134600620637807,0.0116630154494843,0.626978893750001,0.109118094350545,0.0319081278517808
"2013-05-27",0.0119939695062845,0.0229423434405031,0.0198024936327721,0.890503617361145,0.0556724971175583,0.0875004213558886
"2013-06-03",0.0239248139213654,0.0361429624876435,0.0361433157734101,1.96324299441633,0.339806608760477,0.0897076252570192
"2013-06-10",0.017503003501399,0.0365444673459556,0.0298408376531166,3.79020128364233,0.144387620425047,0.114299783430421
"2013-06-17",0.0482623217372729,0.0634040469209727,0.054960854139112,1.01840061968985,0.131658548920206,0.403016593856081
"2013-06-24",0.0287891145346832,0.0504691130620521,0.0371463658266184,0.647570041661435,0.365298800278905,0.0705386120423253
"2013-07-01",0.0105350798824561,0.0176004755331942,0.0124127197859476,0.124606540147074,0.969874198195707,0.018163341582348
"2013-07-08",0.0759745040545107,0.116516206580746,0.0918170273535363,0.206058403852359,0.250256463362871,0.161210289082587
"2013-07-15",0.0108592986270605,0.012942082694402,0.0121999370589086,0.276855481953965,0.407194538677172,0.0519208144760511
"2013-07-22",0.0049794713506925,0.00820866913624462,0.0061848845992295,0.42268221174736,0.101688547422117,0.0314876749209972
"2013-07-29",0.0214952312894875,0.0343877251909703,0.0169179391671139,0.289624978822806,0.392382869476406,0.0526967539497957
"2013-08-05",0.00433112599235922,0.00566724888179934,0.00802964205478996,0.523298125537101,0.25734570471003,0.0547719740930614
"2013-08-12",0.00596471548628237,0.0106857836879336,0.00907282546946585,0.443172317377784,0.111406321528732,0.0520434369237423
"2013-08-19",0.00373830258775838,0.00460198301404331,0.00431525587131277,0.564268870141294,0.161742825434444,0.129886957429339
"2013-08-26",0.0590683920133414,0.0959004472538998,0.0925254202017738,0.576715330976652,0.155229526351799,0.0253679609948743
"2013-09-02",0.021155297835195,0.0388866674670623,0.0319077244191957,0.0309444214726443,0.170181609692356,0.0396905547364557
"2013-09-09",0.000657342724337189,0.000259563864150097,0.000267083652925652,0.290093945963933,0.138508247881803,0.0425223722326772
"2013-09-16",0.0128484306897291,0.0166120873056057,0.0116341639214415,0.108315219123691,0.148755714208562,0.507088755678584
"2013-09-23",0.00759930027087155,0.0117878190385876,0.0137704410955309,0.021889137371931,0.297298818465742,0.0135871838458743
"2013-09-30",0.0156836131801979,0.0353404217799503,0.0383239770799787,0.0951099729142466,0.575210312603234,0.0571131947212908
"2013-10-07",0.00383726407923822,0.00387343697120769,0.00301127557926954,0.176429514594154,0.137075232547244,0.0689373392170561
"2013-10-14",0.0408874361630816,0.0615773754611159,0.0437428067407306,0.0341205237589151,0.0479652026105452,0.146155854351025
"2013-10-21",0.0203762979239217,0.0281742102548496,0.0265692293530993,0.13082718959002,0.0760486842260554,0.0402484920085954
"2013-10-28",0.0476235413391766,0.0289334606538382,0.0985912775445928,0.0584844238289352,0.193786026833091,0.0262531205511953
"2013-11-04",0.0553326871845129,0.0695664806394037,0.0717389951286941,0.0577868100426363,0.289370450056523,0.0230747575051915
"2013-11-11",0.00495185138176584,0.00954969247080165,0.0095875922362936,0.0914373479504099,0.405258255198002,0.0450309382280253
"2013-11-18",0.00334594446520018,0.00398204642915636,0.00441807243823856,0.137113323200755,0.055751925986203,0.042128761808953
"2013-11-25",0.00920798810659525,0.0166093202248932,0.0122111649632739,0.186553916674885,0.339841339832769,0.00690274007269649
"2013-12-02",0.0111715060123814,0.0166766184219245,0.0114992003689712,0.114475453079452,0.105351300036456,0.0213913118156905
"2013-12-09",0.0100051428477076,0.0148099655077903,0.0120137053282394,0.0762849109326658,0.192168995243871,0.0471881941070176
"2013-12-16",0.00533244335898294,0.00702521675582932,0.0054640601039818,0.118009488994046,0.416778322827346,0.0594240440979364
"2013-12-23",0.0554780596931564,0.088717601925531,0.0750856583008347,0.0756174778609124,0.0411240721280296,0.0185358459746304
"2013-12-30",0.0677999777859382,0.104464851472013,0.0389144367952441,0.177606816432874,0.102468379533448,0.110251316657268
"2014-01-06",0.00538625289459608,0.00748992421515151,0.00674037310911525,0.0359804835273249,0.232339936906097,0.0489776409776455
"2014-01-13",0.0033732974306725,0.00484038349105814,0.00558547657274784,0.0649116336228537,0.0885770850013906,0.0463775464466109
"2014-01-20",0.0373184317411026,0.0483147040279066,0.0455489127473186,0.738407533479411,0.514587979876088,0.0177190679466527
"2014-01-27",0.00914852587495807,0.00927225831311033,0.0102105213786851,0.172491403341942,0.0348477132302168,0.0279360404525955
"2014-02-03",0.0196707689310322,0.033930627423382,0.0250241639965013,0.516460850164798,0.182521914264472,0.00587056049276014
"2014-02-10",0.0514945671943057,0.0766053880517422,0.0564150767997845,0.0401620846197973,0.2666277257907,0.022782532170824
"2014-02-17",0.0139803644261578,0.0224993393962653,0.0170491471589468,0.138168275257512,0.128497631235168,0.0346946302501781
"2014-02-24",0.0432989678924152,0.0587394730881197,0.044042833701979,0.0694268255309302,0.074524550807039,0.0583978083109288
"2014-03-03",0.0469504906383796,0.0717726616293766,0.0576749549855107,0.263013424260207,0.018111439743656,0.031958114652403
"2014-03-10",0.0202380541614068,0.0278971798290955,0.0231040598842278,0.266098599340438,0.0123270986755203,0.0488186176526601
"2014-03-17",0.00942270570566069,0.0109801484709172,0.0111341289127361,0.0300652527231087,0.0285542840458609,0.187149094716882
"2014-03-24",0.00603710585114472,0.00753077999301287,0.00603368937269238,0.00707262379376063,0.0761133255227929,0.0201207411886273
"2014-03-31",0.0199500063868577,0.0515106452409775,0.00627891660041261,0.450789958379663,0.0193554125009466,0.0219336408199156
